filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_laughing-gull-leucophaeus-atricilla_20282601360_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_laughing-gull-leucophaeus-atricilla_20282601360_o.jpg,none,personal,,,,,20282601360,,,,
none_laughing-gull_14860840804_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_laughing-gull_14860840804_o.jpg,none,personal,,,,,14860840804,,,,
none_laughing-gull_15450083089_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_laughing-gull_15450083089_o.jpg,none,personal,,,,,15450083089,,,,
none_laughing-gull_15567363188_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_laughing-gull_15567363188_o.jpg,none,personal,,,,,15567363188,,,,
none_least-bittern-ixobrychus-exilis_17275160801_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_least-bittern-ixobrychus-exilis_17275160801_o.jpg,none,personal,,,,,17275160801,,,,
none_least-sandpiper-calidris-minutilla_20283140850_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_least-sandpiper-calidris-minutilla_20283140850_o.jpg,none,personal,,,,,20283140850,,,,
none_least-sandpiper_14861094824_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_least-sandpiper_14861094824_o.jpg,none,personal,,,,,14861094824,,,,
none_leptotila-verreauxi---white-tipped-dove_55189201997_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leptotila-verreauxi---white-tipped-dove_55189201997_o.jpg,none,personal,,,,,55189201997,,,,
none_leptotila-verreauxi---white-tipped-dove_55189203167_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leptotila-verreauxi---white-tipped-dove_55189203167_o.jpg,none,personal,,,,,55189203167,,,,
none_leptotila-verreauxi---white-tipped-dove_55190236868_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leptotila-verreauxi---white-tipped-dove_55190236868_o.jpg,none,personal,,,,,55190236868,,,,
none_lesser-black-backed-gull-larus-fuscus_20444851296_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-black-backed-gull-larus-fuscus_20444851296_o.jpg,none,personal,,,,,20444851296,,,,
none_lesser-black-backed-gull-larus-fuscus_20462192702_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-black-backed-gull-larus-fuscus_20462192702_o.jpg,none,personal,,,,,20462192702,,,,
none_lesser-black-backed-gull-larus-fuscus_21182419829_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-black-backed-gull-larus-fuscus_21182419829_o.jpg,none,personal,,,,,21182419829,,,,
none_lesser-black-backed-gull-larus-fuscus_21182506479_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-black-backed-gull-larus-fuscus_21182506479_o.jpg,none,personal,,,,,21182506479,,,,
none_lesser-black-backed-gull-larus-fuscus_21342763456_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-black-backed-gull-larus-fuscus_21342763456_o.jpg,none,personal,,,,,21342763456,,,,
none_lesser-scaup-aythya-affinis_16574006062_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-scaup-aythya-affinis_16574006062_o.jpg,none,personal,,,,,16574006062,,,,
none_lesser-scaup-aythya-affinis_21931526058_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lesser-scaup-aythya-affinis_21931526058_o.jpg,none,personal,,,,,21931526058,,,,
none_leucistic-red-tailed-hawk_14676920367_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leucistic-red-tailed-hawk_14676920367_o.jpg,none,personal,,,,,14676920367,,,,
none_leucophaeus-atricilla---laughing-gull_54586749742_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leucophaeus-atricilla---laughing-gull_54586749742_o.jpg,none,personal,,,,,54586749742,,,,
none_leucosticte-atrata---black-rosy-finch_33459472346_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leucosticte-atrata---black-rosy-finch_33459472346_o.jpg,none,personal,,,,,33459472346,,,,
none_leucosticte-tephrocotis-littoralis---gray-crowned-rosy-finch-hepburns_33117136760_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leucosticte-tephrocotis-littoralis---gray-crowned-rosy-finch-hepburns_33117136760_o.jpg,none,personal,,,,,33117136760,,,,
none_leucosticte-tephrocotis-tephrocotis-group---gray-crowned-rosy-finch-gray-crowned_32686398303_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leucosticte-tephrocotis-tephrocotis-group---gray-crowned-rosy-finch-gray-crowned_32686398303_o.jpg,none,personal,,,,,32686398303,,,,
none_leucosticte-tephrocotis-tephrocotis-group---gray-crowned-rosy-finch-gray-crowned_33117141500_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_leucosticte-tephrocotis-tephrocotis-group---gray-crowned-rosy-finch-gray-crowned_33117141500_o.jpg,none,personal,,,,,33117141500,,,,
none_light-morph-rough-legged-hawk-buteo-lagopus_15626916274_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_light-morph-rough-legged-hawk-buteo-lagopus_15626916274_o.jpg,none,personal,,,,,15626916274,,,,
none_light-morph-rough-legged-hawk_15921375329_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_light-morph-rough-legged-hawk_15921375329_o.jpg,none,personal,,,,,15921375329,,,,
none_limnodromus-griseus---short-billed-dowitcher_41464237535_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limnodromus-griseus---short-billed-dowitcher_41464237535_o.jpg,none,personal,,,,,41464237535,,,,
none_limnodromus-griseus---short-billed-dowitcher_42318001322_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limnodromus-griseus---short-billed-dowitcher_42318001322_o.jpg,none,personal,,,,,42318001322,,,,
none_limnodromus-griseus---short-billed-dowitcher_52879196494_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limnodromus-griseus---short-billed-dowitcher_52879196494_o.jpg,none,personal,,,,,52879196494,,,,
none_limnodromus-scolopaceus---long-billed-dowitcher_45143919852_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limnodromus-scolopaceus---long-billed-dowitcher_45143919852_o.jpg,none,personal,,,,,45143919852,,,,
none_limnothlypis-swainsonii---swainsons-warbler_52879194254_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limnothlypis-swainsonii---swainsons-warbler_52879194254_o.jpg,none,personal,,,,,52879194254,,,,
none_limpkin-aramus-guarauna_16660540154_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limpkin-aramus-guarauna_16660540154_o.jpg,none,personal,,,,,16660540154,,,,
none_limpkin-aramus-guarauna_17244037366_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_limpkin-aramus-guarauna_17244037366_o.jpg,none,personal,,,,,17244037366,,,,
none_lincolns-sparrow_15365783521_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lincolns-sparrow_15365783521_o.jpg,none,personal,,,,,15365783521,,,,
none_lincolns-sparrow_15588404862_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lincolns-sparrow_15588404862_o.jpg,none,personal,,,,,15588404862,,,,
none_little-blue-heron-egretta-caerulea_17082520360_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_little-blue-heron-egretta-caerulea_17082520360_o.jpg,none,personal,,,,,17082520360,,,,
none_little-blue-heron-egretta-caerulea_20470666115_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_little-blue-heron-egretta-caerulea_20470666115_o.jpg,none,personal,,,,,20470666115,,,,
none_little-egret-egretta-garzetta-and-snowy-egret-egretta-thula-comparison_26534781512_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_little-egret-egretta-garzetta-and-snowy-egret-egretta-thula-comparison_26534781512_o.jpg,none,personal,,,,,26534781512,,,,
none_little-egret-egretta-garzetta_26354624990_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_little-egret-egretta-garzetta_26354624990_o.jpg,none,personal,,,,,26354624990,,,,
none_loggerhead-shrike-lanius-ludovicianus_17281291102_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_loggerhead-shrike-lanius-ludovicianus_17281291102_o.jpg,none,personal,,,,,17281291102,,,,
none_lophodytes-cucullatus---hooded-merganser_27958183643_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lophodytes-cucullatus---hooded-merganser_27958183643_o.jpg,none,personal,,,,,27958183643,,,,
none_lophodytes-cucullatus---hooded-merganser_32674024044_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lophodytes-cucullatus---hooded-merganser_32674024044_o.jpg,none,personal,,,,,32674024044,,,,
none_lophodytes-cucullatus---hooded-merganser_33476914086_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lophodytes-cucullatus---hooded-merganser_33476914086_o.jpg,none,personal,,,,,33476914086,,,,
none_lophodytes-cucullatus---hooded-merganser_49312707583_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lophodytes-cucullatus---hooded-merganser_49312707583_o.jpg,none,personal,,,,,49312707583,,,,
none_lophodytes-cucullatus---hooded-merganser_49313207471_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lophodytes-cucullatus---hooded-merganser_49313207471_o.jpg,none,personal,,,,,49313207471,,,,
none_lophodytes-cucullatus---hooded-merganser_54053221428_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_lophodytes-cucullatus---hooded-merganser_54053221428_o.jpg,none,personal,,,,,54053221428,,,,
none_loxia-curvirostra---red-crossbill_52384179919_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_loxia-curvirostra---red-crossbill_52384179919_o.jpg,none,personal,,,,,52384179919,,,,
none_machetornis-rixosa---cattle-tyrant_55190084496_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_machetornis-rixosa---cattle-tyrant_55190084496_o.jpg,none,personal,,,,,55190084496,,,,
none_machetornis-rixosa---cattle-tyrant_55190339389_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_machetornis-rixosa---cattle-tyrant_55190339389_o.jpg,none,personal,,,,,55190339389,,,,
none_magnificent-frigatebird-fregata-magnificens_17093294740_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_magnificent-frigatebird-fregata-magnificens_17093294740_o.jpg,none,personal,,,,,17093294740,,,,
none_mallard-anas-platyrhynchos_16947394456_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard-anas-platyrhynchos_16947394456_o.jpg,none,personal,,,,,16947394456,,,,
none_mallard-anas-platyrhynchos_26414557763_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard-anas-platyrhynchos_26414557763_o.jpg,none,personal,,,,,26414557763,,,,
none_mallard-male_14957948123_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard-male_14957948123_o.jpg,none,personal,,,,,14957948123,,,,
none_mallard-speculum_14987019840_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard-speculum_14987019840_o.jpg,none,personal,,,,,14987019840,,,,
none_mallard-x-mottled-duck-hybrid-anas-platyrhynchos-x-fulvigula_17041925830_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard-x-mottled-duck-hybrid-anas-platyrhynchos-x-fulvigula_17041925830_o.jpg,none,personal,,,,,17041925830,,,,
none_mallard_14676852597_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard_14676852597_o.jpg,none,personal,,,,,14676852597,,,,
none_mallard_14840525396_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard_14840525396_o.jpg,none,personal,,,,,14840525396,,,,
none_mallard_14986969389_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard_14986969389_o.jpg,none,personal,,,,,14986969389,,,,
none_mallard_15170727351_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard_15170727351_o.jpg,none,personal,,,,,15170727351,,,,
none_mallard_15511402123_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mallard_15511402123_o.jpg,none,personal,,,,,15511402123,,,,
none_marbled-godwit-limosa-fedoa_17280657065_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_marbled-godwit-limosa-fedoa_17280657065_o.jpg,none,personal,,,,,17280657065,,,,
none_mareca-strepera---gadwall_41992057302_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mareca-strepera---gadwall_41992057302_o.jpg,none,personal,,,,,41992057302,,,,
none_mareca-strepera---gadwall_49312706313_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mareca-strepera---gadwall_49312706313_o.jpg,none,personal,,,,,49312706313,,,,
none_megaceryle-alcyon---belted-kingfisher_34367462725_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_megaceryle-alcyon---belted-kingfisher_34367462725_o.jpg,none,personal,,,,,34367462725,,,,
none_megaceryle-alcyon---belted-kingfisher_55190236508_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_megaceryle-alcyon---belted-kingfisher_55190236508_o.jpg,none,personal,,,,,55190236508,,,,
none_megaceryle-alcyon---belted-kingfisher_55190488350_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_megaceryle-alcyon---belted-kingfisher_55190488350_o.jpg,none,personal,,,,,55190488350,,,,
none_megaceryle-torquata---ringed-kingfisher_50682547773_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_megaceryle-torquata---ringed-kingfisher_50682547773_o.jpg,none,personal,,,,,50682547773,,,,
none_megascops-asio-mccallii---eastern-screech-owl-mccalls_55190490295_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_megascops-asio-mccallii---eastern-screech-owl-mccalls_55190490295_o.jpg,none,personal,,,,,55190490295,,,,
none_megascops-kennicottii---western-screech-owl_33117118140_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_megascops-kennicottii---western-screech-owl_33117118140_o.jpg,none,personal,,,,,33117118140,,,,
none_melanerpes-formicivorus---acorn-woodpecker_27633321318_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melanerpes-formicivorus---acorn-woodpecker_27633321318_o.jpg,none,personal,,,,,27633321318,,,,
none_melanerpes-formicivorus---acorn-woodpecker_27633321508_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melanerpes-formicivorus---acorn-woodpecker_27633321508_o.jpg,none,personal,,,,,27633321508,,,,
none_melanerpes-lewis---lewiss-woodpecker_33372100421_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melanerpes-lewis---lewiss-woodpecker_33372100421_o.jpg,none,personal,,,,,33372100421,,,,
none_melanitta-americana---black-scoter_31941810601_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melanitta-americana---black-scoter_31941810601_o.jpg,none,personal,,,,,31941810601,,,,
none_meleagris-gallopavo---wild-turkey-goulds_40611327065_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_meleagris-gallopavo---wild-turkey-goulds_40611327065_o.jpg,none,personal,,,,,40611327065,,,,
none_meleagris-gallopavo---wild-turkey_50683314061_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_meleagris-gallopavo---wild-turkey_50683314061_o.jpg,none,personal,,,,,50683314061,,,,
none_meleagris-gallopavo---wild-turkey_50683314351_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_meleagris-gallopavo---wild-turkey_50683314351_o.jpg,none,personal,,,,,50683314351,,,,
none_melospiza-georgiana---swamp-sparrow_35571807310_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-georgiana---swamp-sparrow_35571807310_o.jpg,none,personal,,,,,35571807310,,,,
none_melospiza-georgiana---swamp-sparrow_49447138762_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-georgiana---swamp-sparrow_49447138762_o.jpg,none,personal,,,,,49447138762,,,,
none_melospiza-georgiana---swamp-sparrow_52077689767_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-georgiana---swamp-sparrow_52077689767_o.jpg,none,personal,,,,,52077689767,,,,
none_melospiza-lincolnii---lincolns-sparrow_55189202572_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-lincolnii---lincolns-sparrow_55189202572_o.jpg,none,personal,,,,,55189202572,,,,
none_melospiza-melodia---song-sparrow_36408197745_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-melodia---song-sparrow_36408197745_o.jpg,none,personal,,,,,36408197745,,,,
none_melospiza-melodia---song-sparrow_41326205304_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-melodia---song-sparrow_41326205304_o.jpg,none,personal,,,,,41326205304,,,,
none_melospiza-melodia---song-sparrow_49008855317_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-melodia---song-sparrow_49008855317_o.jpg,none,personal,,,,,49008855317,,,,
none_melospiza-melodia---song-sparrow_53961885643_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-melodia---song-sparrow_53961885643_o.jpg,none,personal,,,,,53961885643,,,,
none_melospiza-melodia-heermanni-group---song-sparrow-heermanni-group_33500697045_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melospiza-melodia-heermanni-group---song-sparrow-heermanni-group_33500697045_o.jpg,none,personal,,,,,33500697045,,,,
none_melozone-aberti---aberts-towhee_40611340245_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melozone-aberti---aberts-towhee_40611340245_o.jpg,none,personal,,,,,40611340245,,,,
none_melozone-crissalis---california-towhee_32657006334_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melozone-crissalis---california-towhee_32657006334_o.jpg,none,personal,,,,,32657006334,,,,
none_melozone-crissalis---california-towhee_32657008684_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melozone-crissalis---california-towhee_32657008684_o.jpg,none,personal,,,,,32657008684,,,,
none_melozone-fusca---canyon-towhee_47705667762_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_melozone-fusca---canyon-towhee_47705667762_o.jpg,none,personal,,,,,47705667762,,,,
none_mergus-merganser---common-merganser_54587617321_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mergus-merganser---common-merganser_54587617321_o.jpg,none,personal,,,,,54587617321,,,,
none_mergus-serrator---reb-breasted-merganser_28341037319_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mergus-serrator---reb-breasted-merganser_28341037319_o.jpg,none,personal,,,,,28341037319,,,,
none_mergus-serrator---red-breasted-merganser_31778115260_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mergus-serrator---red-breasted-merganser_31778115260_o.jpg,none,personal,,,,,31778115260,,,,
none_mergus-serrator---red-breasted-merganser_46416754745_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mergus-serrator---red-breasted-merganser_46416754745_o.jpg,none,personal,,,,,46416754745,,,,
none_mimus-polyglottos---northern-mockingbird_30965818705_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mimus-polyglottos---northern-mockingbird_30965818705_o.jpg,none,personal,,,,,30965818705,,,,
none_mimus-polyglottos---northern-mockingbird_41992068352_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mimus-polyglottos---northern-mockingbird_41992068352_o.jpg,none,personal,,,,,41992068352,,,,
none_mimus-polyglottos---northern-mockingbird_51171555412_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mimus-polyglottos---northern-mockingbird_51171555412_o.jpg,none,personal,,,,,51171555412,,,,
none_mimus-polyglottos---northern-mockingbird_55148709801_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mimus-polyglottos---northern-mockingbird_55148709801_o.jpg,none,personal,,,,,55148709801,,,,
none_mniotilta-varia---black-and-white-warbler_29945879855_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mniotilta-varia---black-and-white-warbler_29945879855_o.jpg,none,personal,,,,,29945879855,,,,
none_mniotilta-varia---black-and-white-warbler_34436463975_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mniotilta-varia---black-and-white-warbler_34436463975_o.jpg,none,personal,,,,,34436463975,,,,
none_molothrus-ater---brown-headed-cowbird_34217886800_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_molothrus-ater---brown-headed-cowbird_34217886800_o.jpg,none,personal,,,,,34217886800,,,,
none_morus-bassanus---northern-gannet_34119478093_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_morus-bassanus---northern-gannet_34119478093_o.jpg,none,personal,,,,,34119478093,,,,
none_morus-bassanus---northern-gannet_34889225176_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_morus-bassanus---northern-gannet_34889225176_o.jpg,none,personal,,,,,34889225176,,,,
none_morus-bassanus---northern-gannet_47937136672_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_morus-bassanus---northern-gannet_47937136672_o.jpg,none,personal,,,,,47937136672,,,,
none_morus-bassanus---northern-gannet_47937149123_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_morus-bassanus---northern-gannet_47937149123_o.jpg,none,personal,,,,,47937149123,,,,
none_morus-bassanus---northern-gannet_47937154298_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_morus-bassanus---northern-gannet_47937154298_o.jpg,none,personal,,,,,47937154298,,,,
none_morus-bassanus---northern-gannet_47937172746_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_morus-bassanus---northern-gannet_47937172746_o.jpg,none,personal,,,,,47937172746,,,,
none_mourning-dove-zenaida-macroura_17256817126_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mourning-dove-zenaida-macroura_17256817126_o.jpg,none,personal,,,,,17256817126,,,,
none_mourning-dove_14860970184_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mourning-dove_14860970184_o.jpg,none,personal,,,,,14860970184,,,,
none_mourning-dove_14863083172_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mourning-dove_14863083172_o.jpg,none,personal,,,,,14863083172,,,,
none_muscovy-duck-cairina-moschata_17082553440_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_muscovy-duck-cairina-moschata_17082553440_o.jpg,none,personal,,,,,17082553440,,,,
none_muscovy-duck-cairina-moschata_17082569890_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_muscovy-duck-cairina-moschata_17082569890_o.jpg,none,personal,,,,,17082569890,,,,
none_myadestes-townsendi---townsends-solitaire_50683405097_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myadestes-townsendi---townsends-solitaire_50683405097_o.jpg,none,personal,,,,,50683405097,,,,
none_mycteria-americana---wood-stork_30629148428_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mycteria-americana---wood-stork_30629148428_o.jpg,none,personal,,,,,30629148428,,,,
none_mycteria-americana---wood-stork_30629151338_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_mycteria-americana---wood-stork_30629151338_o.jpg,none,personal,,,,,30629151338,,,,
none_myiarchus-cinerascens---ash-throated-flycatcher_26605969707_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myiarchus-cinerascens---ash-throated-flycatcher_26605969707_o.jpg,none,personal,,,,,26605969707,,,,
none_myiarchus-cinerascens---ash-throated-flycatcher_47705668612_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myiarchus-cinerascens---ash-throated-flycatcher_47705668612_o.jpg,none,personal,,,,,47705668612,,,,
none_myiarchus-tuberculifer---dusky-capped-flycatcher_41463660592_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myiarchus-tuberculifer---dusky-capped-flycatcher_41463660592_o.jpg,none,personal,,,,,41463660592,,,,
none_myioborus-miniatus---slate-throated-redstart_41435190792_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myioborus-miniatus---slate-throated-redstart_41435190792_o.jpg,none,personal,,,,,41435190792,,,,
none_myioborus-pictus---painted-redstart_27633321058_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myioborus-pictus---painted-redstart_27633321058_o.jpg,none,personal,,,,,27633321058,,,,
none_myiopsitta-monachus---monk-parakeet_55190340659_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myiopsitta-monachus---monk-parakeet_55190340659_o.jpg,none,personal,,,,,55190340659,,,,
none_myrtle-yellow-rumped-warbler-setophaga-coronata-coronata_16738197994_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_myrtle-yellow-rumped-warbler-setophaga-coronata-coronata_16738197994_o.jpg,none,personal,,,,,16738197994,,,,
none_nannopterum-brasilianum---neotropic-cormorant_52879033016_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nannopterum-brasilianum---neotropic-cormorant_52879033016_o.jpg,none,personal,,,,,52879033016,,,,
none_nashville-warbler-late-migrant_14926041923_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nashville-warbler-late-migrant_14926041923_o.jpg,none,personal,,,,,14926041923,,,,
none_nelsons-sparrow_14860796214_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nelsons-sparrow_14860796214_o.jpg,none,personal,,,,,14860796214,,,,
none_northern-bobwhite-colinus-virginianus_17088112998_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-bobwhite-colinus-virginianus_17088112998_o.jpg,none,personal,,,,,17088112998,,,,
none_northern-cardinal-cardinalis-cardinalis_17279257161_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-cardinal-cardinalis-cardinalis_17279257161_o.jpg,none,personal,,,,,17279257161,,,,
none_northern-cardinal_14676694098_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-cardinal_14676694098_o.jpg,none,personal,,,,,14676694098,,,,
none_northern-fulmar-fulmarus-glacialis_20746404904_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-fulmar-fulmarus-glacialis_20746404904_o.jpg,none,personal,,,,,20746404904,,,,
none_northern-fulmar_15120647397_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-fulmar_15120647397_o.jpg,none,personal,,,,,15120647397,,,,
none_northern-fulmar_15303182965_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-fulmar_15303182965_o.jpg,none,personal,,,,,15303182965,,,,
none_northern-gannet-morus-bassanus_21180794860_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-gannet-morus-bassanus_21180794860_o.jpg,none,personal,,,,,21180794860,,,,
none_northern-gannet-morus-bassanus_21181014738_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-gannet-morus-bassanus_21181014738_o.jpg,none,personal,,,,,21181014738,,,,
none_northern-gannet-morus-bassanus_21358136102_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-gannet-morus-bassanus_21358136102_o.jpg,none,personal,,,,,21358136102,,,,
none_northern-gannet-morus-bassanus_21369287885_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-gannet-morus-bassanus_21369287885_o.jpg,none,personal,,,,,21369287885,,,,
none_northern-gannet-morus-bassanus_21377544931_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-gannet-morus-bassanus_21377544931_o.jpg,none,personal,,,,,21377544931,,,,
none_northern-gannet_15306852522_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-gannet_15306852522_o.jpg,none,personal,,,,,15306852522,,,,
none_northern-goshawk-accipiter-gentilis_26915058003_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-goshawk-accipiter-gentilis_26915058003_o.jpg,none,personal,,,,,26915058003,,,,
none_northern-goshawk-accipiter-gentilis_27488825846_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-goshawk-accipiter-gentilis_27488825846_o.jpg,none,personal,,,,,27488825846,,,,
none_northern-harrier-circus-cyaneus_17047611401_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-harrier-circus-cyaneus_17047611401_o.jpg,none,personal,,,,,17047611401,,,,
